case_name,seed,method_name,utility_type,w,a,k0,revenue,offline_revenue,revenue_ratio,runtime_sec,accept_rate,accepted_count,n,m,inventory_total,inventory_used_total,inventory_utilization,resource_used,resource_left,update_points
case_high_noise,420,Approach2.1,exp,1.0,0.1,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.029870033264160156,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,5.0,0.01,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.02385878562927246,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,5.0,0.05,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.02348494529724121,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,5.0,0.1,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.023426055908203125,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,10.0,0.01,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.023284912109375,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,10.0,0.05,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.022466182708740234,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,10.0,0.1,100,17462.55995525706,20807.23502803104,0.8392542272787274,0.023624897003173828,0.3102020202020202,3071,10000,10,10000.0,8616.0,0.8616,"[1000.0, 1000.0, 767.0, 814.0, 761.0, 801.0, 1000.0, 930.0, 543.0, 1000.0]","[0.0, 0.0, 233.0, 186.0, 239.0, 199.0, 0.0, 70.0, 457.0, 0.0]",
case_high_noise,420,Approach2.2,log,1.0,,50,20423.695475903318,20807.23502803104,0.9815670101476229,0.5526018142700195,0.34904522613065325,3473,10000,10,10000.0,9836.0,0.9836,"[1000.0, 1000.0, 978.0, 986.0, 945.0, 978.0, 1000.0, 957.0, 992.0, 1000.0]","[0.0, 0.0, 22.0, 14.0, 55.0, 22.0, 0.0, 43.0, 8.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,log,5.0,,50,20320.081192591606,20807.23502803104,0.9765872863557724,0.5949277877807617,0.34824120603015074,3465,10000,10,10000.0,9760.0,0.976,"[989.0, 993.0, 961.0, 969.0, 940.0, 969.0, 1000.0, 954.0, 985.0, 1000.0]","[11.0, 7.0, 39.0, 31.0, 60.0, 31.0, 0.0, 46.0, 15.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,log,10.0,,50,20045.963690082805,20807.23502803104,0.9634131427398851,0.5670657157897949,0.3435175879396985,3418,10000,10,10000.0,9599.0,0.9599,"[959.0, 967.0, 942.0, 954.0, 921.0, 958.0, 985.0, 942.0, 971.0, 1000.0]","[41.0, 33.0, 58.0, 46.0, 79.0, 42.0, 15.0, 58.0, 29.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,log,20.0,,50,19427.856391588026,20807.23502803104,0.93370677869574,0.49301695823669434,0.3336683417085427,3320,10000,10,10000.0,9256.0,0.9256,"[899.0, 913.0, 902.0, 930.0, 890.0, 928.0, 955.0, 906.0, 950.0, 983.0]","[101.0, 87.0, 98.0, 70.0, 110.0, 72.0, 45.0, 94.0, 50.0, 17.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,exp,1.0,0.01,50,20416.569840508502,20807.23502803104,0.9812245506432623,0.5456700325012207,0.3489447236180905,3472,10000,10,10000.0,9836.0,0.9836,"[1000.0, 1000.0, 980.0, 989.0, 945.0, 977.0, 1000.0, 952.0, 993.0, 1000.0]","[0.0, 0.0, 20.0, 11.0, 55.0, 23.0, 0.0, 48.0, 7.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,exp,1.0,0.05,50,20416.569840508502,20807.23502803104,0.9812245506432623,0.5369448661804199,0.3489447236180905,3472,10000,10,10000.0,9836.0,0.9836,"[1000.0, 1000.0, 980.0, 989.0, 945.0, 977.0, 1000.0, 952.0, 993.0, 1000.0]","[0.0, 0.0, 20.0, 11.0, 55.0, 23.0, 0.0, 48.0, 7.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,exp,1.0,0.1,50,20416.569840508502,20807.23502803104,0.9812245506432623,0.5477330684661865,0.3489447236180905,3472,10000,10,10000.0,9836.0,0.9836,"[1000.0, 1000.0, 980.0, 989.0, 945.0, 977.0, 1000.0, 952.0, 993.0, 1000.0]","[0.0, 0.0, 20.0, 11.0, 55.0, 23.0, 0.0, 48.0, 7.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,exp,5.0,0.01,50,20418.157119522974,20807.23502803104,0.9813008355995447,0.47670507431030273,0.3489447236180905,3472,10000,10,10000.0,9837.0,0.9837,"[1000.0, 1000.0, 980.0, 989.0, 946.0, 977.0, 1000.0, 952.0, 993.0, 1000.0]","[0.0, 0.0, 20.0, 11.0, 54.0, 23.0, 0.0, 48.0, 7.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,exp,5.0,0.05,50,20418.157119522974,20807.23502803104,0.9813008355995447,0.5350191593170166,0.3489447236180905,3472,10000,10,10000.0,9837.0,0.9837,"[1000.0, 1000.0, 980.0, 989.0, 946.0, 977.0, 1000.0, 952.0, 993.0, 1000.0]","[0.0, 0.0, 20.0, 11.0, 54.0, 23.0, 0.0, 48.0, 7.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,exp,5.0,0.1,50,20418.337307462167,20807.23502803104,0.981309495469006,0.47796010971069336,0.3489447236180905,3472,10000,10,10000.0,9837.0,0.9837,"[1000.0, 1000.0, 980.0, 990.0, 945.0, 977.0, 1000.0, 952.0, 993.0, 1000.0]","[0.0, 0.0, 20.0, 10.0, 55.0, 23.0, 0.0, 48.0, 7.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,exp,10.0,0.01,50,20419.35412740294,20807.23502803104,0.9813583640447396,0.4842498302459717,0.3489447236180905,3472,10000,10,10000.0,9838.0,0.9838,"[1000.0, 1000.0, 981.0, 989.0, 946.0, 977.0, 1000.0, 952.0, 993.0, 1000.0]","[0.0, 0.0, 19.0, 11.0, 54.0, 23.0, 0.0, 48.0, 7.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,exp,10.0,0.05,50,20419.35412740294,20807.23502803104,0.9813583640447396,0.5202310085296631,0.3489447236180905,3472,10000,10,10000.0,9838.0,0.9838,"[1000.0, 1000.0, 981.0, 989.0, 946.0, 977.0, 1000.0, 952.0, 993.0, 1000.0]","[0.0, 0.0, 19.0, 11.0, 54.0, 23.0, 0.0, 48.0, 7.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
case_high_noise,420,Approach2.2,exp,10.0,0.1,50,20428.085645515028,20807.23502803104,0.98177800260317,0.5074000358581543,0.34904522613065325,3473,10000,10,10000.0,9841.0,0.9841,"[1000.0, 1000.0, 981.0, 985.0, 949.0, 978.0, 1000.0, 954.0, 994.0, 1000.0]","[0.0, 0.0, 19.0, 15.0, 51.0, 22.0, 0.0, 46.0, 6.0, 0.0]","[50, 100, 200, 400, 800, 1600, 3200, 6400]"
